[utils.icon][WARNING] get_from_list for audio-flac failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-objcsrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-objcsrc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-objcsrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-mpsub failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-mpsub failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-mpsub failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-mpsub failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-vtt failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-vtt failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-vtt failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-vtt failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-adasrc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-adasrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-adasrc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-adasrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-dsl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-dsl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-dsl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-dsl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-bibtex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-bibtex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-bibtex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-bibtex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-ssa failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-ssa failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-ssa failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-ssa failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-vala failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-vala failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-scheme failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-scheme failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-scheme failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-scheme failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-htmlh failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-htmlh failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-c++hdr failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-c++hdr failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-c++hdr failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-c++hdr failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-sql failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-sql failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-rfc822-headers failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-rfc822-headers failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-rfc822-headers failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-rfc822-headers failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-emacs-lisp failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-emacs-lisp failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-emacs-lisp failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-emacs-lisp failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-troff-ms failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-troff-ms failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-troff-ms failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-troff-ms failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-texinfo failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-texinfo failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-texinfo failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-texinfo failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-troff-mm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-troff-mm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-troff-mm failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-troff-mm failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-troff-me failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-troff-me failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-troff-me failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-troff-me failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-idl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-idl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-idl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-idl failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-troff failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-troff failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-troff failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-troff failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-spreadsheet failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-spreadsheet failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-verilog failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-verilog failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-verilog failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-verilog failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-uil failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-uil failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-uil failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-uil failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-markdown failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-markdown failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-markdown failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-markdown failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-dsrc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-dsrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-dsrc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-dsrc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-gettext-translation failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-gettext-translation failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-gettext-translation failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-gettext-translation failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-ms-regedit failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-ms-regedit failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-ms-regedit failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-ms-regedit failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-setext failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-setext failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-setext failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-setext failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-csv failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-csv failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-csv failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-csv failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-plain failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-plain failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-qml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-qml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-qml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-qml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-opml+xml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-opml+xml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-opml+xml failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-opml+xml failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-mup failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-mup failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-mup failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-mup failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-literate-haskell failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-literate-haskell failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-literate-haskell failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-literate-haskell failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-vnd.rn-realtext failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-vnd.rn-realtext failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-vnd.rn-realtext failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-vnd.rn-realtext failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-reject failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-reject failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-reject failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-reject failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-cmake failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-cmake failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-cmake failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-cmake failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-matlab failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-matlab failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-matlab failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-matlab failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-tex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-tex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-tex failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-tex failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-vnd.sun.j2me.app-descriptor failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-vnd.sun.j2me.app-descriptor failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-vnd.sun.j2me.app-descriptor failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-vnd.sun.j2me.app-descriptor failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-microdvd failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-microdvd failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-microdvd failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-microdvd failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-apt-sources-list failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-apt-sources-list failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-apt-sources-list failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-apt-sources-list failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-calendar failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-calendar failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-calendar failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-calendar failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-ooc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-ooc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-ooc failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-ooc failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-vnd.graphviz failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-vnd.graphviz failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-vnd.graphviz failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-vnd.graphviz failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-lua failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-lua failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-google-video-pointer failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-google-video-pointer failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for gnome-mime-text-x-google-video-pointer failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for gnome-mime-text-x-google-video-pointer failed, try next (icon.py:56)
[utils.icon][WARNING] get_from_list for text-x-tcl failed, try next (icon.py:56)
[utils.icon][[1;33mWARNING[0m] get_from_list for text-x-tcl failed, try next (icon.py:56)
